Epoch,Batch Time,Loss,Prec@1,Prec@5
44,0.165,47.66463,19.235,46.34
45,0.164,54.22885,17.254,42.13
46,0.167,40.20021,21.712,50.11
47,0.163,50.80111,17.116,43.423
48,0.167,48.61587,19.042,44.441
49,0.165,48.78009,18.327,44.992
50,0.166,47.48018,18.052,44.524
51,0.167,48.07968,18.987,45.542
52,0.169,44.87809,18.767,44.937
53,0.162,42.69135,20.418,46.973
54,0.163,60.04846,16.621,40.892
55,0.161,44.60918,19.455,46.423
56,0.161,47.09376,18.024,44.717
57,0.165,48.07608,18.63,45.349
58,0.166,55.09508,17.529,43.478
59,0.167,42.83619,19.593,46.67
60,0.165,48.92989,18.107,43.974
61,0.162,50.40314,18.107,43.946
62,0.161,42.60516,20.446,47.799
63,0.162,48.38914,19.235,45.955
64,0.167,42.41751,20.418,48.349
65,0.165,50.31115,18.52,45.074
66,0.164,43.85241,20.721,47.716
67,0.167,50.31684,18.822,45.872
68,0.16,46.02135,19.4,46.725
69,0.162,43.71587,18.712,45.707
70,0.162,47.64934,17.997,43.919
71,0.161,45.12344,18.602,44.937
72,0.166,47.89299,18.905,46.092
73,0.164,49.32029,18.382,44.221
74,0.166,46.6046,17.942,44.744
75,0.165,44.77604,19.813,47.551
76,0.164,44.12194,19.455,46.505
77,0.167,42.93408,20.308,47.744
78,0.167,43.96426,20.638,47.633
79,0.166,47.15204,20.308,46.67
80,0.165,41.57837,20.446,47.523
81,0.164,47.12257,18.712,46.12
82,0.164,45.95869,19.648,46.478
83,0.164,45.60665,20.501,47.001
84,0.163,47.72299,18.85,45.982
85,0.166,45.92288,19.263,46.313
86,0.163,55.54136,16.896,43.065
87,0.168,40.78277,20.804,48.459
88,0.168,46.11843,18.932,45.377
89,0.167,43.08124,20.336,48.679
90,0.167,48.2823,19.345,46.037
91,0.166,43.97378,20.693,47.991
92,0.165,49.24986,18.382,45.432
93,0.165,51.71609,16.758,41.552
94,0.168,50.37027,18.272,44.359
95,0.164,42.54018,19.318,46.45
96,0.164,46.04546,18.492,45.735
97,0.166,41.47491,20.611,48.542
98,0.166,49.34999,19.923,46.643
99,0.165,60.61258,16.648,41.992
100,0.163,43.96169,19.895,47.193
101,0.165,49.2945,17.749,44.111
102,0.166,44.15826,20.226,48.019
103,0.166,43.75544,20.996,48.597
104,0.167,49.15656,18.492,45.762
105,0.166,47.37801,17.722,44.194
106,0.168,59.85108,18.024,44.221
107,0.162,44.00903,19.207,45.79
108,0.164,44.20404,19.4,46.615
109,0.165,60.04712,16.841,40.837
110,0.159,46.49715,18.244,44.937
111,0.164,48.17279,19.73,46.67
112,0.163,46.91403,17.777,44.524
113,0.162,42.27678,19.813,47.138
114,0.166,47.0578,19.373,45.267
115,0.166,46.41747,18.63,45.349
116,0.167,45.40022,19.868,47.276
117,0.168,45.46362,18.657,44.772
118,0.167,52.73709,16.291,41.139
119,0.165,53.82848,18.822,45.845
120,0.165,52.29773,17.034,42.928
121,0.166,45.18019,19.593,46.863
122,0.167,39.78806,21.216,49.34
123,0.167,52.17182,18.382,44.689
124,0.164,48.33912,18.107,43.808
125,0.164,51.32291,17.061,42.433
126,0.163,45.96825,19.373,45.762
127,0.164,46.30965,18.354,43.671
128,0.162,42.88955,20.308,48.239
129,0.164,64.14346,15.823,40.231
130,0.164,51.55788,18.217,44.331
131,0.165,44.64996,18.712,45.625
132,0.165,57.40894,18.382,44.909
133,0.165,47.29513,18.877,46.918
134,0.165,48.12527,17.969,44.799
135,0.163,49.97394,20.143,47.166
136,0.165,47.40773,18.492,45.982
137,0.162,53.95438,18.575,45.377
138,0.162,47.62487,18.52,44.799
139,0.163,46.42077,17.832,44.386
140,0.163,50.14808,17.584,44.111
141,0.162,52.74968,17.556,44.139
142,0.164,58.18999,16.428,40.589
143,0.167,44.67081,19.455,46.368
144,0.167,44.11155,19.703,47.386
145,0.166,44.46969,19.428,46.918
146,0.164,63.68425,15.19,39.103
147,0.168,63.97667,16.758,40.864
148,0.168,50.35046,17.749,43.203
149,0.169,61.98421,16.153,39.708
150,0.168,48.16249,17.556,44.249
151,0.166,47.71787,18.409,45.46
152,0.167,45.55455,19.51,47.248
153,0.167,57.52457,16.291,40.809
154,0.165,50.87296,19.235,45.707
155,0.165,53.62378,17.694,43.478
156,0.164,44.78283,19.895,47.358
157,0.165,47.5411,18.272,43.451
158,0.165,44.43371,19.152,45.735
159,0.165,47.03085,18.134,44.524
160,0.165,42.76493,19.593,47.138
161,0.167,42.02126,19.483,46.89
162,0.168,44.00378,20.198,47.001
163,0.165,44.38568,19.538,47.716
164,0.164,52.49807,17.832,44.056
165,0.168,54.98674,17.419,43.478
166,0.164,50.05541,18.162,44.331
167,0.165,50.64563,18.602,46.258
168,0.163,48.46471,17.777,43.313
169,0.165,46.52181,18.657,45.405
170,0.166,48.32343,19.95,47.001
171,0.166,43.419,20.831,48.074
172,0.167,43.42353,20.473,47.386
173,0.165,43.13503,20.143,48.349
174,0.164,53.67025,17.666,43.836
175,0.164,52.37587,17.254,43.176
176,0.167,47.80713,18.189,44.469
177,0.165,51.50746,16.951,42.212
178,0.165,40.03664,21.794,49.422
179,0.164,61.73364,16.098,40.396
180,0.166,43.81611,19.73,47.358
181,0.165,49.53219,18.465,45.019
182,0.165,48.26332,18.575,44.744
183,0.161,47.49295,18.52,43.148
184,0.164,42.27076,20.253,48.211
185,0.164,48.07277,18.795,44.882
186,0.164,43.88271,19.015,46.533
187,0.164,46.47077,19.29,46.478
188,0.165,44.1763,19.455,46.835
189,0.166,45.14614,18.767,45.074
190,0.165,53.94938,16.676,41.497
191,0.164,45.28211,18.987,45.9
192,0.165,53.97442,16.841,41.469
193,0.166,42.08832,20.969,48.294
194,0.163,52.99287,18.52,44.579
195,0.165,48.66829,17.309,43.396
196,0.165,53.81717,16.979,42.625
197,0.164,44.15237,20.748,48.294
198,0.165,42.37004,20.748,48.899
199,0.163,57.06403,17.611,42.763
200,0.165,44.97523,19.565,46.863
201,0.164,47.77415,18.602,46.147
202,0.165,50.36316,18.272,45.515
203,0.165,47.70339,17.859,44.827
204,0.161,42.17989,20.033,47.578
205,0.162,46.46967,19.125,46.395
206,0.164,54.25644,17.006,42.323
207,0.167,50.48407,17.199,42.35
208,0.164,56.86893,17.061,42.46
209,0.164,53.77794,17.639,43.478
210,0.166,45.60668,19.95,46.313
211,0.168,45.05746,19.263,46.395
212,0.166,73.54753,15.327,38.745
213,0.167,47.1739,18.382,46.037
214,0.163,50.59594,18.602,45.57
215,0.164,47.92729,18.822,44.964
216,0.166,47.41828,18.575,45.239
217,0.166,42.80155,20.941,49.037
218,0.165,50.38311,18.299,44.964
219,0.165,52.29007,18.877,45.157
220,0.163,48.79744,18.217,44.799
221,0.165,50.70311,17.722,43.726
222,0.164,44.56894,19.152,46.368
223,0.164,55.24218,16.758,43.203
224,0.164,44.92938,19.29,45.955
225,0.163,43.75102,19.73,47.358
226,0.163,55.52928,16.979,43.038
227,0.163,54.67916,17.887,44.056
228,0.162,58.08242,16.703,42.075
229,0.164,51.36586,18.382,44.744
230,0.163,49.27012,18.052,44.029
231,0.164,53.96548,16.786,41.607
232,0.168,46.6736,18.905,45.79
233,0.168,58.10831,17.116,42.35
234,0.166,44.3035,18.74,45.184
235,0.167,47.04945,19.152,44.964
236,0.166,59.29786,17.281,42.13
237,0.167,47.61382,18.85,46.01
238,0.165,46.11308,18.409,45.267
239,0.169,48.71598,19.455,44.799
240,0.165,53.07932,16.896,42.955
241,0.167,51.20062,16.07,41.194
242,0.167,48.6758,19.015,46.12
243,0.168,42.85666,19.923,47.854
244,0.166,45.72469,19.978,46.285
245,0.166,47.64172,20.308,46.973
246,0.168,46.2714,19.95,47.138
247,0.165,50.82467,19.318,45.982
248,0.166,44.26778,19.373,46.395
249,0.166,45.75647,19.675,46.725
250,0.165,45.64462,19.455,47.138
251,0.165,49.92163,17.446,43.396
252,0.164,43.46595,19.868,47.413
253,0.166,45.40414,19.895,47.001
254,0.166,44.75969,19.125,46.505
255,0.167,54.62176,18.354,43.864
256,0.166,64.18723,16.566,41.524
257,0.165,49.17367,18.162,43.698
258,0.167,46.43798,19.62,46.147
259,0.165,47.01452,20.033,47.358
260,0.166,44.49257,19.84,46.643
261,0.167,49.2522,18.465,45.157
262,0.168,47.14996,18.354,45.074
263,0.168,49.92461,17.006,42.708
264,0.166,50.58857,16.373,41.029
265,0.165,45.4397,19.895,45.762
266,0.165,44.93267,19.51,46.285
267,0.165,52.89461,19.207,46.478
268,0.165,48.7062,18.547,44.717
269,0.166,51.54145,17.116,42.543
270,0.164,53.83639,15.327,39.873
271,0.167,51.13408,17.777,43.781
272,0.165,49.7777,18.382,43.506
273,0.165,49.24667,17.804,44.084
274,0.162,49.71218,18.079,44.799
275,0.162,55.00306,17.199,43.478
276,0.164,41.01229,20.969,48.459
277,0.165,59.24019,17.144,42.955
278,0.164,42.79557,20.006,47.716
279,0.164,48.25214,18.74,44.937
280,0.162,51.01908,17.501,43.148
281,0.16,49.4477,17.804,44.166
282,0.164,48.387,19.62,46.67
283,0.162,51.95244,17.336,43.368
284,0.161,47.78925,18.905,45.405
285,0.163,53.28789,19.538,45.652
286,0.163,50.91557,17.089,42.873
287,0.164,53.743,17.501,43.891
288,0.158,49.395,18.382,44.662
289,0.165,50.2985,17.364,42.845
290,0.166,42.56287,20.528,48.019
291,0.164,46.08482,19.18,45.9
292,0.165,63.63674,16.841,41.524
293,0.165,67.13055,15.575,39.791
294,0.167,44.97842,20.088,47.468
0,0.099,159.3197,5.036,17.336
1,0.13,23.96654,7.402,25.619
2,0.128,58.01023,9.879,28.233
3,0.14,29.62487,11.668,35.416
4,0.168,46.4448,9.714,28.261
5,0.117,27.85439,17.336,44.359
6,0.099,33.83971,20.143,48.487
29,0.109,22.45885,61.282,85.608
29,0.214,20.313,61.695,85.801
30,0.21,19.10314,63.319,86.599
31,0.212,20.22027,61.75,85.966
32,0.211,20.09863,61.833,85.911
29,0.453,109.52394,1.101,4.816
